Dua Leo|2240|56|2.00|3.30
Dau Phong|7280|23|34.55|40.00
Thit Bo Dong Lanh|944|59|560.00|800.00
Ca Chua|3200|200|1.50|2.50
Khoai Tay|4800|300|2.00|3.00
Cam|2400|150|5.00|7.00
Chuoi|4000|0|3.00|0.00
Oi|1600|0|4.50|0.00
Thit Ga|1280|80|300.00|450.00
Ca Hoi|640|40|700.00|1000.00
Tom|960|60|600.00|900.00
Trung Ga|8000|500|1.00|2.00
Sua Tuoi|3200|0|10.00|0.00
Pho Mai|1440|90|250.00|350.00
Banh Mi|4800|300|2.00|3.00
Kem|2400|150|5.00|7.00
Bia|6400|400|12.00|15.00
Nuoc Ngot|8000|500|8.00|10.00
Tra Sua|3200|0|15.00|0.00
Cafe|2880|0|20.00|0.00
Nuoc Ep|1920|0|18.00|0.00
Bot Giat|1600|0|30.00|0.00
Nuoc Rua Chen|1920|0|15.00|0.00
Dau Goi|1440|0|25.00|0.00
Xa Phong|3200|0|5.00|0.00
Kem Danh Rang|2400|0|10.00|0.00
Giay Ve Sinh|4800|0|8.00|0.00
Khan Giay|5600|0|6.00|0.00
Dau An|1280|0|20.00|0.00
Bot Mi|2400|0|12.00|0.00
Gia Vi|3200|0|3.00|0.00
Mat Ong|800|0|50.00|0.00
Hat Sen|1120|0|40.00|0.00
Tra Xanh|1440|0|15.00|0.00
Sua Chua|1920|0|8.00|0.00
Keo Mut|6400|0|0.50|0.00
Banh Trang|4800|0|2.00|0.00
Snack|4000|0|3.00|0.00
Socola|2880|0|10.00|0.00
Banh Quy|3200|0|5.00|0.00
Nuoc Tuong|2400|0|7.00|0.00
Ruou Vang|960|60|100.00|150.00
Bap Rang|8000|0|0.50|0.00
Gao|4800|0|10.00|0.00
Mi Goi|6400|0|2.50|0.00
Nuoc Mam|3200|0|15.00|0.00
Duong|4000|0|8.00|0.00
Muoi|5600|0|1.00|0.00
Hat Dieu|1600|0|20.00|0.00
