Dua Leo|2380|56|2.00|3.30
Dau Phong|7735|23|34.55|40.00
Thit Bo Dong Lanh|1003|59|560.00|800.00
Ca Chua|3400|200|1.50|2.50
Khoai Tay|5100|300|2.00|3.00
Cam|2550|150|5.00|7.00
Chuoi|4250|0|3.00|0.00
Oi|1700|0|4.50|0.00
Thit Ga|1360|80|300.00|450.00
Ca Hoi|680|40|700.00|1000.00
Tom|1020|60|600.00|900.00
Trung Ga|8500|500|1.00|2.00
Sua Tuoi|3400|0|10.00|0.00
Pho Mai|1530|90|250.00|350.00
Banh Mi|5100|300|2.00|3.00
Kem|2550|150|5.00|7.00
Bia|6800|400|12.00|15.00
Nuoc Ngot|8500|500|8.00|10.00
Tra Sua|3400|0|15.00|0.00
Cafe|3060|0|20.00|0.00
Nuoc Ep|2040|0|18.00|0.00
Bot Giat|1700|0|30.00|0.00
Nuoc Rua Chen|2040|0|15.00|0.00
Dau Goi|1530|0|25.00|0.00
Xa Phong|3400|0|5.00|0.00
Kem Danh Rang|2550|0|10.00|0.00
Giay Ve Sinh|5100|0|8.00|0.00
Khan Giay|5950|0|6.00|0.00
Dau An|1360|0|20.00|0.00
Bot Mi|2550|0|12.00|0.00
Gia Vi|3400|0|3.00|0.00
Mat Ong|850|0|50.00|0.00
Hat Sen|1190|0|40.00|0.00
Tra Xanh|1530|0|15.00|0.00
Sua Chua|2040|0|8.00|0.00
Keo Mut|6800|0|0.50|0.00
Banh Trang|5100|0|2.00|0.00
Snack|4250|0|3.00|0.00
Socola|3060|0|10.00|0.00
Banh Quy|3400|0|5.00|0.00
Nuoc Tuong|2550|0|7.00|0.00
Ruou Vang|1020|60|100.00|150.00
Bap Rang|8500|0|0.50|0.00
Gao|5100|0|10.00|0.00
Mi Goi|6800|0|2.50|0.00
Nuoc Mam|3400|0|15.00|0.00
Duong|4250|0|8.00|0.00
Muoi|5950|0|1.00|0.00
Hat Dieu|1700|0|20.00|0.00
